ticketID,passengerID,flightNumber,flightType,seatNumber
10945708,92066990,94907,bussines,27D
06070085,81511018,83028,first class,7F
91929506,27880710,64257,first class,12B
93842007,80582672,98003,first class,17D
43840488,60614165,15864,economy,3A
31703237,47947651,48981,first class,17C
13811294,98486427,69683,first class,32B
00034057,03692220,57445,economy,12E
87321532,00531751,74805,bussines,20F
56575631,21896326,79844,economy,17A
18616538,06647938,81979,first class,3B
59541547,11679785,74982,first class,5C
56752693,48660733,61753,bussines,28E
43909081,79466381,40469,first class,27D
92513465,86559970,92711,first class,8A
24655614,88424356,84459,first class,8D
94032222,27442931,56474,first class,19D
90602986,14191789,10441,economy,22D
06898228,97025005,86755,economy,28B
76583388,70237863,66626,economy,20F
64799955,02722512,96615,economy,19E
33268495,76880655,45340,bussines,16A
14705829,02111201,34537,bussines,11D
55355638,49588446,29153,economy,15C
79143344,70257408,94945,economy,28A
16553201,48826214,75040,first class,27A
05741370,97612269,30663,bussines,15F
52771681,53250316,52381,economy,18A
25550300,22286713,88971,first class,16F
16840857,52938391,51726,bussines,21C
78044015,35859234,90662,bussines,26D
92311892,69244654,51726,economy,16F
43289893,57258830,96034,economy,27E
73429007,45330414,47402,economy,18B
70473792,75992251,82164,first class,27D
55028624,17271214,53892,first class,3D
42747964,82659789,68230,first class,27B
66934037,44307129,42307,bussines,7A
60532474,03061330,34360,economy,7D
59612709,87788322,31162,economy,29A
75245701,94731850,38756,first class,8A
69772148,86504297,91343,first class,3D
60844869,03230732,67513,first class,30F
03225870,50978621,16567,bussines,10B
97385110,74132528,74530,economy,25F
44205233,71812752,29543,bussines,8E
52693484,93086629,91274,economy,20C
27780685,07353837,55310,first class,9D
19406024,02139840,70641,economy,4C
60794232,34906860,17725,bussines,2D
89278842,60104515,81155,economy,33F
54783653,45479972,91427,first class,14B
48338482,05995549,40505,first class,7F
58101918,73171602,98428,first class,26E
27634623,03271122,51874,economy,29B
76768081,32677957,87764,economy,13D
68410492,63880270,33871,bussines,15F
24899392,94405443,26259,economy,28E
33514169,84249277,77366,first class,7A
29057058,41965170,62232,first class,21F
04344604,38232477,65830,first class,17D
86160553,10965637,48002,economy,9C
85467070,95542987,53810,economy,4B
36376490,11519838,71752,first class,14F
85247425,69017924,76371,economy,29E
94513748,27270191,59650,economy,26D
70437926,18035580,19775,economy,4B
24651321,58102738,22997,first class,22A
18569410,43872811,28516,bussines,10F
11601741,81459491,71390,economy,13E
02453782,11941894,49154,economy,28E
78524692,61626311,93664,bussines,3B
37383922,16457049,88847,first class,11A
77256931,66643425,54878,economy,14E
75457435,74299097,45996,first class,10F
62244331,98793284,38822,economy,12C
05576858,96014627,74110,economy,20D
08363868,39787787,77470,first class,22D
78562290,17061959,69820,bussines,29B
17981799,83916492,28377,economy,13D
86015351,26954818,62702,economy,13F
50516199,31733825,93042,economy,24C
55641976,08348097,81336,first class,26D
23732592,46721622,27267,bussines,3A
70978195,74870547,34489,first class,13F
24079450,57457548,65896,first class,3F
50852488,93722340,16040,economy,12F
55000049,69041922,89085,bussines,19F
